Instancia,d,Algoritmo,Seed,Seeds,Runs,BestKnown,MelhorDas10,MediaMelhor10,TempoMedioSeg10,RPD_Melhor(%),RPD_Media(%)
crd503,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4543,2367,2367.000000,0.449698,-47.897865,-47.897865
crd503,3,grasp_reativo,1769029591,1769029591-1769029600,10,4543,47688,56857.600000,87.160447,949.702840,1151.543033
crd503,4,guloso,0,0-9,10,4543,84547,84547.000000,0.069105,1761.038961,1761.038961
crd503,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4543,2367,2367.000000,0.447100,-47.897865,-47.897865
crd503,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4543,2137,2137.000000,0.571600,-52.960599,-52.960599
crd503,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4543,1522,1522.700000,0.508694,-66.497909,-66.482501
crd503,4,grasp_reativo,1769029591,1769029591-1769029600,10,4543,87726,97769.500000,165.016433,1831.014748,2052.091129
crd503,5,guloso,0,0-9,10,4543,123566,123566.000000,0.089912,2619.920757,2619.920757
crd503,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4543,2367,2367.000000,0.466300,-47.897865,-47.897865
crd503,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4543,2367,2367.000000,0.521650,-47.897865,-47.897865
crd503,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4543,1470,1500.100000,0.514738,-67.642527,-66.979969
crd503,5,grasp_reativo,1769029591,1769029591-1769029600,10,4543,125350,135768.300000,233.313124,2659.189963,2888.516399
crd504,2,guloso,0,0-9,10,5305,7468,7468.000000,0.033351,40.772856,40.772856
crd504,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,5305,71,71.000000,0.048700,-98.661640,-98.661640
crd504,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,5305,71,71.000000,0.047907,-98.661640,-98.661640
crd504,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,5305,71,71.000000,0.048400,-98.661640,-98.661640
crd504,2,grasp_reativo,1769029591,1769029591-1769029600,10,5305,8687,18175.900000,7.813920,63.751178,242.618285
crd504,3,guloso,0,0-9,10,4733,45159,45159.000000,0.054399,854.130573,854.130573
crd504,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4733,2844,2844.000000,0.550114,-39.911261,-39.911261
crd504,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4733,2844,2844.000000,0.550260,-39.911261,-39.911261
crd504,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4733,2844,2844.000000,0.541163,-39.911261,-39.911261
crd504,3,grasp_reativo,1769029591,1769029591-1769029600,10,4733,46827,54770.500000,95.745331,889.372491,1057.204733
crd504,4,guloso,0,0-9,10,4733,83893,83893.000000,0.071312,1672.512149,1672.512149
crd504,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4733,5929,5929.000000,0.780100,25.269385,25.269385
crd504,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4733,1425,1425.000000,0.649182,-69.892246,-69.892246
crd504,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4733,1425,1499.600000,0.531637,-69.892246,-68.316079
crd504,4,grasp_reativo,1769029591,1769029591-1769029600,10,4733,85473,94376.800000,179.486639,1705.894781,1894.016480
crd504,5,guloso,0,0-9,10,4733,122627,122627.000000,0.088001,2490.893725,2490.893725
crd504,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4733,3185,3185.000000,0.578658,-32.706529,-32.706529
crd504,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4733,1245,1273.200000,0.529505,-73.695331,-73.099514
crd504,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4733,1210,1284.800000,0.489580,-74.434819,-72.854426
crd504,5,grasp_reativo,1769029591,1769029591-1769029600,10,4733,123969,134199.500000,247.663687,2519.247834,2735.400380
crd505,2,guloso,0,0-9,10,5511,8175,8175.000000,0.033200,48.339684,48.339684
crd505,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,5511,136,136.000000,0.051500,-97.532208,-97.532208
crd505,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,5511,136,136.000000,0.048800,-97.532208,-97.532208
crd505,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,5511,136,136.000000,0.049300,-97.532208,-97.532208
crd505,2,grasp_reativo,1769029591,1769029591-1769029600,10,5511,9722,19495.400000,7.613500,76.410815,253.754310
crd505,3,guloso,0,0-9,10,4895,42387,42387.000000,0.051900,765.924413,765.924413
crd505,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4895,220,220.000000,0.065700,-95.505618,-95.505618
crd505,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4895,220,220.000000,0.067200,-95.505618,-95.505618
crd505,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4895,220,220.000000,0.065500,-95.505618,-95.505618
crd505,3,grasp_reativo,1769029591,1769029591-1769029600,10,4895,43918,53593.400000,86.954630,797.201226,994.860061
crd505,4,guloso,0,0-9,10,4892,77776,77776.000000,0.069950,1489.860998,1489.860998
crd505,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4892,344,344.000000,0.171100,-92.968111,-92.968111
crd505,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4892,344,344.000000,0.160050,-92.968111,-92.968111
crd505,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4892,344,344.000000,0.158900,-92.968111,-92.968111
crd505,4,grasp_reativo,1769029591,1769029591-1769029600,10,4892,79349,88644.700000,165.152638,1522.015536,1712.033933
crd505,5,guloso,0,0-9,10,4892,113213,113213.000000,0.088614,2214.247751,2214.247751
crd505,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4892,2678,2715.100000,0.605749,-45.257563,-44.499182
crd505,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4892,752,968.600000,0.589384,-84.627964,-80.200327
crd505,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4892,712,1088.500000,0.583997,-85.445626,-77.749387
crd505,5,grasp_reativo,1769029591,1769029591-1769029600,10,4892,115306,125207.800000,231.441659,2257.031889,2459.439902
crd506,2,guloso,0,0-9,10,5180,7881,7881.000000,0.034600,52.142857,52.142857
crd506,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,5180,122,122.000000,0.045299,-97.644788,-97.644788
crd506,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,5180,122,122.000000,0.046668,-97.644788,-97.644788
crd506,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,5180,122,122.000000,0.046041,-97.644788,-97.644788
crd506,2,grasp_reativo,1769029591,1769029591-1769029600,10,5180,8144,19909.200000,8.009103,57.220077,284.347490
crd506,3,guloso,0,0-9,10,4693,46231,46231.000000,0.054011,885.105476,885.105476
crd506,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4693,531,531.000000,0.078200,-88.685276,-88.685276
crd506,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4693,531,531.000000,0.079000,-88.685276,-88.685276
crd506,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4693,531,531.000000,0.080704,-88.685276,-88.685276
crd506,3,grasp_reativo,1769029591,1769029591-1769029600,10,4693,46745,55489.700000,100.346029,896.057959,1082.392926
crd506,4,guloso,0,0-9,10,4691,85666,85666.000000,0.070876,1726.177787,1726.177787
crd506,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4691,531,531.000000,0.081461,-88.680452,-88.680452
crd506,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4691,531,531.000000,0.082846,-88.680452,-88.680452
crd506,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4691,531,531.000000,0.082645,-88.680452,-88.680452
crd506,4,grasp_reativo,1769029591,1769029591-1769029600,10,4691,85646,96187.200000,196.931678,1725.751439,1950.462588
crd506,5,guloso,0,0-9,10,4691,125106,125106.000000,0.096600,2566.936687,2566.936687
crd506,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4691,649,649.000000,0.103599,-86.164997,-86.164997
crd506,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4691,649,649.000000,0.102600,-86.164997,-86.164997
crd506,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4691,649,649.000000,0.175746,-86.164997,-86.164997
crd506,5,grasp_reativo,1769029591,1769029591-1769029600,10,4691,126379,136703.600000,272.324288,2594.073758,2814.167555
crd507,2,guloso,0,0-9,10,5231,8341,8341.000000,0.038500,59.453259,59.453259
crd507,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,5231,851,851.000000,0.144200,-83.731600,-83.731600
crd507,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,5231,851,851.000000,0.143201,-83.731600,-83.731600
crd507,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,5231,851,851.000000,0.144600,-83.731600,-83.731600
crd507,2,grasp_reativo,1769029591,1769029591-1769029600,10,5231,9556,19228.200000,8.402461,82.680176,267.581724
crd507,3,guloso,0,0-9,10,4761,47894,47894.000000,0.057300,905.965133,905.965133
crd507,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4761,1367,1367.000000,0.239299,-71.287545,-71.287545
crd507,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4761,393,393.000000,0.168152,-91.745432,-91.745432
crd507,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4761,393,393.000000,0.166017,-91.745432,-91.745432
crd507,3,grasp_reativo,1769029591,1769029591-1769029600,10,4761,48936,57762.700000,104.623253,927.851292,1113.247217
crd507,4,guloso,0,0-9,10,4761,88828,88828.000000,0.077901,1765.742491,1765.742491
crd507,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4761,1222,1222.000000,0.179405,-74.333123,-74.333123
crd507,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4761,393,393.000000,0.242700,-91.745432,-91.745432
crd507,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4761,393,393.000000,0.242700,-91.745432,-91.745432
crd507,4,grasp_reativo,1769029591,1769029591-1769029600,10,4761,88823,99414.500000,196.910490,1765.637471,1988.101239
crd507,5,guloso,0,0-9,10,4761,129762,129762.000000,0.091800,2625.519849,2625.519849
crd507,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4761,1222,1222.000000,0.260638,-74.333123,-74.333123
crd507,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4761,1216,1216.000000,0.492900,-74.459147,-74.459147
crd507,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4761,1216,1247.300000,0.426377,-74.459147,-73.801722
crd507,5,grasp_reativo,1769029591,1769029591-1769029600,10,4761,130511,140702.100000,270.643119,2641.251838,2855.305608
crd508,2,guloso,0,0-9,10,5371,7570,7570.000000,0.033400,40.942096,40.942096
crd508,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,5371,289,289.000000,0.049400,-94.619252,-94.619252
crd508,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,5371,289,289.000000,0.049900,-94.619252,-94.619252
crd508,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,5371,289,289.000000,0.048700,-94.619252,-94.619252
crd508,2,grasp_reativo,1769029591,1769029591-1769029600,10,5371,10139,20149.100000,8.197069,88.773040,275.146155
crd508,3,guloso,0,0-9,10,5008,43991,43991.000000,0.055504,778.414537,778.414537
crd508,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,5008,1588,1588.000000,0.290000,-68.290735,-68.290735
crd508,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,5008,1588,1588.000000,0.290300,-68.290735,-68.290735
crd508,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,5008,589,589.000000,0.203100,-88.238818,-88.238818
crd508,3,grasp_reativo,1769029591,1769029591-1769029600,10,5008,45086,55759.700000,93.698051,800.279553,1013.412540
crd508,4,guloso,0,0-9,10,5008,80530,80530.000000,0.070500,1508.027157,1508.027157
crd508,4,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,5008,1759,1759.000000,0.519800,-64.876198,-64.876198
crd508,4,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,5008,997,997.000000,0.444251,-80.091853,-80.091853
crd508,4,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,5008,589,589.000000,0.444300,-88.238818,-88.238818
crd508,4,grasp_reativo,1769029591,1769029591-1769029600,10,5008,81737,92404.500000,179.424902,1532.128594,1745.137780
crd508,5,guloso,0,0-9,10,5008,117069,117069.000000,0.090400,2237.639776,2237.639776
crd508,5,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,5008,2481,2481.000000,0.600075,-50.459265,-50.459265
crd508,5,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,5008,1924,1948.900000,0.535400,-61.581470,-61.084265
crd508,5,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,5008,706,721.400000,0.477444,-85.902556,-85.595048
crd508,5,grasp_reativo,1769029591,1769029591-1769029600,10,5008,119050,129164.200000,255.148886,2277.196486,2479.157348
crd509,2,guloso,0,0-9,10,5101,8457,8457.000000,0.036931,65.791021,65.791021
crd509,2,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,5101,178,178.000000,0.057900,-96.510488,-96.510488
crd509,2,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,5101,178,178.000000,0.060300,-96.510488,-96.510488
crd509,2,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,5101,178,178.000000,0.057800,-96.510488,-96.510488
crd509,2,grasp_reativo,1769029591,1769029591-1769029600,10,5101,10379,17824.700000,6.742666,103.469908,249.435405
crd509,3,guloso,0,0-9,10,4607,43385,43385.000000,0.053905,841.719123,841.719123
crd509,3,grasp_alpha=0.100000,1769029591,1769029591-1769029600,10,4607,1047,1047.000000,0.439400,-77.273714,-77.273714
crd509,3,grasp_alpha=0.300000,1769029591,1769029591-1769029600,10,4607,1047,1047.000000,0.440600,-77.273714,-77.273714
crd509,3,grasp_alpha=0.500000,1769029591,1769029591-1769029600,10,4607,1047,1047.000000,0.615882,-77.273714,-77.273714
