Instancia,d,Algoritmo,Run,Seed,MelhorCusto,IteracaoMelhor,Alpha,TempoSeg
crd302,5,grasp_alpha=0.100000,1,1769029592,5484,1,0.100000,0.414999
crd302,5,grasp_alpha=0.100000,2,1769029593,5484,0,0.100000,0.415001
crd302,5,grasp_alpha=0.100000,3,1769029594,5484,0,0.100000,0.432999
crd302,5,grasp_alpha=0.100000,4,1769029595,5484,2,0.100000,0.412001
crd302,5,grasp_alpha=0.100000,5,1769029596,5484,0,0.100000,0.416000
crd302,5,grasp_alpha=0.100000,6,1769029597,5484,4,0.100000,0.414000
crd302,5,grasp_alpha=0.100000,7,1769029598,5484,0,0.100000,0.413000
crd302,5,grasp_alpha=0.100000,8,1769029599,5484,0,0.100000,0.416999
crd302,5,grasp_alpha=0.100000,9,1769029600,5484,1,0.100000,0.415998
crd302,5,grasp_alpha=0.300000,0,1769029591,2203,13,0.300000,0.382997
crd302,5,grasp_alpha=0.300000,1,1769029592,2348,1,0.300000,0.341001
crd302,5,grasp_alpha=0.300000,2,1769029593,2203,2,0.300000,0.357041
crd302,5,grasp_alpha=0.300000,3,1769029594,2348,1,0.300000,0.329998
crd302,5,grasp_alpha=0.300000,4,1769029595,2203,20,0.300000,0.367000
crd302,5,grasp_alpha=0.300000,5,1769029596,2300,15,0.300000,0.362000
crd302,5,grasp_alpha=0.300000,6,1769029597,2203,14,0.300000,0.343000
crd302,5,grasp_alpha=0.300000,7,1769029598,2348,0,0.300000,0.373000
crd302,5,grasp_alpha=0.300000,8,1769029599,2300,21,0.300000,0.350000
crd302,5,grasp_alpha=0.300000,9,1769029600,2306,11,0.300000,0.326000
crd302,5,grasp_alpha=0.500000,0,1769029591,1675,21,0.500000,0.349000
crd302,5,grasp_alpha=0.500000,1,1769029592,1825,20,0.500000,0.327000
crd302,5,grasp_alpha=0.500000,2,1769029593,1675,21,0.500000,0.321000
crd302,5,grasp_alpha=0.500000,3,1769029594,1815,4,0.500000,0.327000
crd302,5,grasp_alpha=0.500000,4,1769029595,1688,0,0.500000,0.308000
crd302,5,grasp_alpha=0.500000,5,1769029596,1782,7,0.500000,0.305000
crd302,5,grasp_alpha=0.500000,6,1769029597,1638,5,0.500000,0.334000
crd302,5,grasp_alpha=0.500000,7,1769029598,1815,22,0.500000,0.314000
crd302,5,grasp_alpha=0.500000,8,1769029599,1625,29,0.500000,0.314000
crd302,5,grasp_alpha=0.500000,9,1769029600,2067,1,0.500000,0.312000
crd302,5,grasp_reativo,0,1769029591,81571,0,0.300000,56.765482
crd302,5,grasp_reativo,1,1769029592,82084,0,0.300000,56.185743
crd302,5,grasp_reativo,2,1769029593,81558,0,0.300000,57.800000
crd302,5,grasp_reativo,3,1769029594,89872,0,0.500000,56.503009
crd302,5,grasp_reativo,4,1769029595,83421,0,0.300000,56.015004
crd302,5,grasp_reativo,5,1769029596,83184,0,0.300000,56.037799
crd302,5,grasp_reativo,6,1769029597,78841,0,0.100000,56.674800
crd302,5,grasp_reativo,7,1769029598,90025,0,0.500000,57.347766
crd302,5,grasp_reativo,8,1769029599,81866,0,0.300000,57.276249
crd302,5,grasp_reativo,9,1769029600,79621,0,0.100000,56.602953
crd303,2,guloso,0,0,6509,0,0.000000,0.016000
crd303,2,guloso,1,0,6509,0,0.000000,0.016000
crd303,2,guloso,2,0,6509,0,0.000000,0.016001
crd303,2,guloso,3,0,6509,0,0.000000,0.015999
crd303,2,guloso,4,0,6509,0,0.000000,0.017002
crd303,2,guloso,5,0,6509,0,0.000000,0.016997
crd303,2,guloso,6,0,6509,0,0.000000,0.016000
crd303,2,guloso,7,0,6509,0,0.000000,0.016001
crd303,2,guloso,8,0,6509,0,0.000000,0.016000
crd303,2,guloso,9,0,6509,0,0.000000,0.016999
crd303,2,grasp_alpha=0.100000,0,1769029591,265,0,0.100000,0.055000
crd303,2,grasp_alpha=0.100000,1,1769029592,265,0,0.100000,0.055000
crd303,2,grasp_alpha=0.100000,2,1769029593,265,0,0.100000,0.056001
crd303,2,grasp_alpha=0.100000,3,1769029594,265,0,0.100000,0.052999
crd303,2,grasp_alpha=0.100000,4,1769029595,265,0,0.100000,0.054002
crd303,2,grasp_alpha=0.100000,5,1769029596,265,0,0.100000,0.052999
crd303,2,grasp_alpha=0.100000,6,1769029597,265,0,0.100000,0.055000
crd303,2,grasp_alpha=0.100000,7,1769029598,265,0,0.100000,0.055000
crd303,2,grasp_alpha=0.100000,8,1769029599,265,0,0.100000,0.053001
crd303,2,grasp_alpha=0.100000,9,1769029600,265,0,0.100000,0.053001
crd303,2,grasp_alpha=0.300000,0,1769029591,265,0,0.300000,0.053996
crd303,2,grasp_alpha=0.300000,1,1769029592,265,0,0.300000,0.068000
crd303,2,grasp_alpha=0.300000,2,1769029593,265,0,0.300000,0.053999
crd303,2,grasp_alpha=0.300000,3,1769029594,265,0,0.300000,0.056000
crd303,2,grasp_alpha=0.300000,4,1769029595,265,0,0.300000,0.054001
crd303,2,grasp_alpha=0.300000,5,1769029596,265,0,0.300000,0.054000
crd303,2,grasp_alpha=0.300000,6,1769029597,265,0,0.300000,0.066000
crd303,2,grasp_alpha=0.300000,7,1769029598,265,0,0.300000,0.056999
crd303,2,grasp_alpha=0.300000,8,1769029599,265,0,0.300000,0.055001
crd303,2,grasp_alpha=0.300000,9,1769029600,265,0,0.300000,0.055000
crd303,2,grasp_alpha=0.500000,0,1769029591,265,0,0.500000,0.054000
crd303,2,grasp_alpha=0.500000,1,1769029592,265,0,0.500000,0.055000
crd303,2,grasp_alpha=0.500000,2,1769029593,265,0,0.500000,0.052999
crd303,2,grasp_alpha=0.500000,3,1769029594,265,0,0.500000,0.054999
crd303,2,grasp_alpha=0.500000,4,1769029595,265,0,0.500000,0.054000
crd303,2,grasp_alpha=0.500000,5,1769029596,265,0,0.500000,0.055002
crd303,2,grasp_alpha=0.500000,6,1769029597,265,0,0.500000,0.053998
crd303,2,grasp_alpha=0.500000,7,1769029598,265,0,0.500000,0.054000
crd303,2,grasp_alpha=0.500000,8,1769029599,265,0,0.500000,0.054001
crd303,2,grasp_alpha=0.500000,9,1769029600,265,0,0.500000,0.056001
crd303,2,grasp_reativo,0,1769029591,15046,0,0.300000,2.993146
crd303,2,grasp_reativo,1,1769029592,17606,0,0.300000,2.964608
crd303,2,grasp_reativo,2,1769029593,13576,0,0.300000,2.973071
crd303,2,grasp_reativo,3,1769029594,21695,0,0.500000,2.934002
crd303,2,grasp_reativo,4,1769029595,16215,0,0.300000,2.961001
crd303,2,grasp_reativo,5,1769029596,15517,0,0.300000,2.957998
crd303,2,grasp_reativo,6,1769029597,7003,0,0.100000,2.960999
crd303,2,grasp_reativo,7,1769029598,24497,0,0.500000,2.962027
crd303,2,grasp_reativo,8,1769029599,14593,0,0.300000,2.973999
crd303,2,grasp_reativo,9,1769029600,7498,0,0.100000,2.954000
crd303,3,guloso,0,0,25479,0,0.000000,0.026996
crd303,3,guloso,1,0,25479,0,0.000000,0.027002
crd303,3,guloso,2,0,25479,0,0.000000,0.028002
crd303,3,guloso,3,0,25479,0,0.000000,0.026997
crd303,3,guloso,4,0,25479,0,0.000000,0.026999
crd303,3,guloso,5,0,25479,0,0.000000,0.028000
crd303,3,guloso,6,0,25479,0,0.000000,0.027000
crd303,3,guloso,7,0,25479,0,0.000000,0.027005
crd303,3,guloso,8,0,25479,0,0.000000,0.026995
crd303,3,guloso,9,0,25479,0,0.000000,0.027000
crd303,3,grasp_alpha=0.100000,0,1769029591,265,0,0.100000,0.220001
crd303,3,grasp_alpha=0.100000,1,1769029592,265,0,0.100000,0.179999
crd303,3,grasp_alpha=0.100000,2,1769029593,265,1,0.100000,0.140003
crd303,3,grasp_alpha=0.100000,3,1769029594,265,0,0.100000,0.211996
crd303,3,grasp_alpha=0.100000,4,1769029595,265,0,0.100000,0.248002
crd303,3,grasp_alpha=0.100000,5,1769029596,265,5,0.100000,0.239998
crd303,3,grasp_alpha=0.100000,6,1769029597,265,0,0.100000,0.191002
crd303,3,grasp_alpha=0.100000,7,1769029598,265,5,0.100000,0.218998
crd303,3,grasp_alpha=0.100000,8,1769029599,265,1,0.100000,0.237000
crd303,3,grasp_alpha=0.100000,9,1769029600,265,0,0.100000,0.180000
crd303,3,grasp_alpha=0.300000,0,1769029591,265,0,0.300000,0.217000
crd303,3,grasp_alpha=0.300000,1,1769029592,265,0,0.300000,0.182000
crd303,3,grasp_alpha=0.300000,2,1769029593,265,1,0.300000,0.141000
crd303,3,grasp_alpha=0.300000,3,1769029594,265,0,0.300000,0.206000
crd303,3,grasp_alpha=0.300000,4,1769029595,265,0,0.300000,0.249000
crd303,3,grasp_alpha=0.300000,5,1769029596,265,5,0.300000,0.236000
crd303,3,grasp_alpha=0.300000,6,1769029597,265,0,0.300000,0.176004
crd303,3,grasp_alpha=0.300000,7,1769029598,265,5,0.300000,0.216995
crd303,3,grasp_alpha=0.300000,8,1769029599,265,1,0.300000,0.235000
crd303,3,grasp_alpha=0.300000,9,1769029600,265,0,0.300000,0.181000
crd303,3,grasp_alpha=0.500000,0,1769029591,265,0,0.500000,0.231000
crd303,3,grasp_alpha=0.500000,1,1769029592,265,0,0.500000,0.185004
crd303,3,grasp_alpha=0.500000,2,1769029593,265,1,0.500000,0.140996
crd303,3,grasp_alpha=0.500000,3,1769029594,265,0,0.500000,0.207999
crd303,3,grasp_alpha=0.500000,4,1769029595,265,0,0.500000,0.250000
crd303,3,grasp_alpha=0.500000,5,1769029596,265,5,0.500000,0.241001
crd303,3,grasp_alpha=0.500000,6,1769029597,265,0,0.500000,0.169001
crd303,3,grasp_alpha=0.500000,7,1769029598,265,5,0.500000,0.219999
crd303,3,grasp_alpha=0.500000,8,1769029599,265,1,0.500000,0.237000
crd303,3,grasp_alpha=0.500000,9,1769029600,265,0,0.500000,0.179999
crd303,3,grasp_reativo,0,1769029591,34304,0,0.300000,18.809513
crd303,3,grasp_reativo,1,1769029592,32030,0,0.300000,19.066998
crd303,3,grasp_reativo,2,1769029593,31997,0,0.300000,19.070588
crd303,3,grasp_reativo,3,1769029594,38770,0,0.500000,18.994482
crd303,3,grasp_reativo,4,1769029595,31745,0,0.300000,18.570693
crd303,3,grasp_reativo,5,1769029596,31767,0,0.300000,18.577285
crd303,3,grasp_reativo,6,1769029597,25899,0,0.100000,18.983735
crd303,3,grasp_reativo,7,1769029598,39281,0,0.500000,18.828934
crd303,3,grasp_reativo,8,1769029599,32056,0,0.300000,19.183121
crd303,3,grasp_reativo,9,1769029600,25538,0,0.100000,18.517069
crd303,4,guloso,0,0,44405,0,0.000000,0.038996
crd303,4,guloso,1,0,44405,0,0.000000,0.038001
crd303,4,guloso,2,0,44405,0,0.000000,0.039001
crd303,4,guloso,3,0,44405,0,0.000000,0.038000
crd303,4,guloso,4,0,44405,0,0.000000,0.038999
crd303,4,guloso,5,0,44405,0,0.000000,0.038001
crd303,4,guloso,6,0,44405,0,0.000000,0.037999
crd303,4,guloso,7,0,44405,0,0.000000,0.039002
crd303,4,guloso,8,0,44405,0,0.000000,0.040999
crd303,4,guloso,9,0,44405,0,0.000000,0.043000
crd303,4,grasp_alpha=0.100000,0,1769029591,2588,1,0.100000,0.355999
crd303,4,grasp_alpha=0.100000,1,1769029592,2588,3,0.100000,0.348002
crd303,4,grasp_alpha=0.100000,2,1769029593,2588,0,0.100000,0.332998
crd303,4,grasp_alpha=0.100000,3,1769029594,2588,3,0.100000,0.348000
crd303,4,grasp_alpha=0.100000,4,1769029595,2588,1,0.100000,0.338998
crd303,4,grasp_alpha=0.100000,5,1769029596,2588,0,0.100000,0.350002
crd303,4,grasp_alpha=0.100000,6,1769029597,2588,1,0.100000,0.351999
crd303,4,grasp_alpha=0.100000,7,1769029598,2588,0,0.100000,0.317999
crd303,4,grasp_alpha=0.100000,8,1769029599,2588,0,0.100000,0.332001
crd303,4,grasp_alpha=0.100000,9,1769029600,2588,4,0.100000,0.343001
crd303,4,grasp_alpha=0.300000,0,1769029591,601,18,0.300000,0.304998
crd303,4,grasp_alpha=0.300000,1,1769029592,601,6,0.300000,0.309000
crd303,4,grasp_alpha=0.300000,2,1769029593,601,6,0.300000,0.294002
crd303,4,grasp_alpha=0.300000,3,1769029594,601,0,0.300000,0.306999
crd303,4,grasp_alpha=0.300000,4,1769029595,601,2,0.300000,0.305001
crd303,4,grasp_alpha=0.300000,5,1769029596,601,9,0.300000,0.312999
crd303,4,grasp_alpha=0.300000,6,1769029597,601,2,0.300000,0.303001
crd303,4,grasp_alpha=0.300000,7,1769029598,601,13,0.300000,0.308999
crd303,4,grasp_alpha=0.300000,8,1769029599,601,3,0.300000,0.270000
crd303,4,grasp_alpha=0.300000,9,1769029600,601,6,0.300000,0.283999
crd303,4,grasp_alpha=0.500000,0,1769029591,601,5,0.500000,0.260000
crd303,4,grasp_alpha=0.500000,1,1769029592,601,7,0.500000,0.312000
crd303,4,grasp_alpha=0.500000,2,1769029593,601,6,0.500000,0.325000
crd303,4,grasp_alpha=0.500000,3,1769029594,601,0,0.500000,0.269001
crd303,4,grasp_alpha=0.500000,4,1769029595,601,2,0.500000,0.296000
crd303,4,grasp_alpha=0.500000,5,1769029596,601,1,0.500000,0.313000
crd303,4,grasp_alpha=0.500000,6,1769029597,601,5,0.500000,0.279998
crd303,4,grasp_alpha=0.500000,7,1769029598,601,4,0.500000,0.296000
crd303,4,grasp_alpha=0.500000,8,1769029599,601,4,0.500000,0.286000
crd303,4,grasp_alpha=0.500000,9,1769029600,601,6,0.500000,0.268000
crd303,4,grasp_reativo,0,1769029591,52902,0,0.300000,33.846009
crd303,4,grasp_reativo,1,1769029592,50859,0,0.300000,34.465861
crd303,4,grasp_reativo,2,1769029593,51671,0,0.300000,34.664162
crd303,4,grasp_reativo,3,1769029594,58575,0,0.500000,33.613098
crd303,4,grasp_reativo,4,1769029595,50081,0,0.300000,34.039000
crd303,4,grasp_reativo,5,1769029596,48195,0,0.300000,34.771996
crd303,4,grasp_reativo,6,1769029597,44660,0,0.100000,34.341001
crd303,4,grasp_reativo,7,1769029598,58737,0,0.500000,33.948636
crd303,4,grasp_reativo,8,1769029599,50554,0,0.300000,34.093000
crd303,4,grasp_reativo,9,1769029600,45191,0,0.100000,33.154001
crd303,5,guloso,0,0,63331,0,0.000000,0.055998
crd303,5,guloso,1,0,63331,0,0.000000,0.060999
crd303,5,guloso,2,0,63331,0,0.000000,0.048999
crd303,5,guloso,3,0,63331,0,0.000000,0.051000
crd303,5,guloso,4,0,63331,0,0.000000,0.049001
crd303,5,guloso,5,0,63331,0,0.000000,0.048999
crd303,5,guloso,6,0,63331,0,0.000000,0.049000
crd303,5,guloso,7,0,63331,0,0.000000,0.054002
crd303,5,guloso,8,0,63331,0,0.000000,0.051999
crd303,5,guloso,9,0,63331,0,0.000000,0.051000
crd303,5,grasp_alpha=0.100000,0,1769029591,1717,5,0.100000,0.265000
crd303,5,grasp_alpha=0.100000,1,1769029592,1717,23,0.100000,0.258001
crd303,5,grasp_alpha=0.100000,2,1769029593,1717,7,0.100000,0.241998
crd303,5,grasp_alpha=0.100000,3,1769029594,1717,11,0.100000,0.268000
crd303,5,grasp_alpha=0.100000,4,1769029595,1717,0,0.100000,0.244999
crd303,5,grasp_alpha=0.100000,5,1769029596,1717,0,0.100000,0.266002
crd303,5,grasp_alpha=0.100000,6,1769029597,1717,1,0.100000,0.259999
crd303,5,grasp_alpha=0.100000,7,1769029598,1717,0,0.100000,0.256000
crd303,5,grasp_alpha=0.100000,8,1769029599,1717,1,0.100000,0.247999
crd303,5,grasp_alpha=0.100000,9,1769029600,1717,17,0.100000,0.307001
crd303,5,grasp_alpha=0.300000,0,1769029591,1509,7,0.300000,0.259999
crd303,5,grasp_alpha=0.300000,1,1769029592,1605,9,0.300000,0.286003
crd303,5,grasp_alpha=0.300000,2,1769029593,1509,3,0.300000,0.263998
crd303,5,grasp_alpha=0.300000,3,1769029594,1509,14,0.300000,0.258999
crd303,5,grasp_alpha=0.300000,4,1769029595,1509,23,0.300000,0.265001
crd303,5,grasp_alpha=0.300000,5,1769029596,1509,10,0.300000,0.235999
crd303,5,grasp_alpha=0.300000,6,1769029597,1509,5,0.300000,0.255000
crd303,5,grasp_alpha=0.300000,7,1769029598,1509,8,0.300000,0.273000
crd303,5,grasp_alpha=0.300000,8,1769029599,1509,2,0.300000,0.265000
crd303,5,grasp_alpha=0.300000,9,1769029600,1509,5,0.300000,0.243000
crd303,5,grasp_alpha=0.500000,0,1769029591,1509,0,0.500000,0.305000
crd303,5,grasp_alpha=0.500000,1,1769029592,1509,22,0.500000,0.309000
crd303,5,grasp_alpha=0.500000,2,1769029593,1605,20,0.500000,0.313999
crd303,5,grasp_alpha=0.500000,3,1769029594,1570,12,0.500000,0.316000
crd303,5,grasp_alpha=0.500000,4,1769029595,1570,10,0.500000,0.322001
crd303,5,grasp_alpha=0.500000,5,1769029596,1717,14,0.500000,0.312000
crd303,5,grasp_alpha=0.500000,6,1769029597,1605,15,0.500000,0.317999
crd303,5,grasp_alpha=0.500000,7,1769029598,1570,15,0.500000,0.301000
crd303,5,grasp_alpha=0.500000,8,1769029599,1509,4,0.500000,0.307000
crd303,5,grasp_alpha=0.500000,9,1769029600,1570,10,0.500000,0.332000
crd303,5,grasp_reativo,0,1769029591,71307,0,0.300000,47.518026
crd303,5,grasp_reativo,1,1769029592,70354,0,0.300000,47.207000
crd303,5,grasp_reativo,2,1769029593,67934,0,0.300000,48.381999
crd303,5,grasp_reativo,3,1769029594,78041,0,0.500000,47.042955
crd303,5,grasp_reativo,4,1769029595,67602,0,0.300000,46.751999
crd303,5,grasp_reativo,5,1769029596,71165,0,0.300000,46.804213
crd303,5,grasp_reativo,6,1769029597,63407,0,0.100000,47.362001
crd303,5,grasp_reativo,7,1769029598,78180,0,0.500000,47.090999
crd303,5,grasp_reativo,8,1769029599,71023,0,0.300000,47.739000
crd303,5,grasp_reativo,9,1769029600,64099,0,0.100000,47.023999
crd304,2,guloso,0,0,6238,0,0.000000,0.016000
crd304,2,guloso,1,0,6238,0,0.000000,0.016000
crd304,2,guloso,2,0,6238,0,0.000000,0.016001
crd304,2,guloso,3,0,6238,0,0.000000,0.015999
crd304,2,guloso,4,0,6238,0,0.000000,0.018001
crd304,2,guloso,5,0,6238,0,0.000000,0.016001
crd304,2,guloso,6,0,6238,0,0.000000,0.015999
crd304,2,guloso,7,0,6238,0,0.000000,0.016000
crd304,2,guloso,8,0,6238,0,0.000000,0.017001
crd304,2,guloso,9,0,6238,0,0.000000,0.015999
crd304,2,grasp_alpha=0.100000,0,1769029591,153,0,0.100000,0.041001
crd304,2,grasp_alpha=0.100000,1,1769029592,153,0,0.100000,0.039999
crd304,2,grasp_alpha=0.100000,2,1769029593,153,0,0.100000,0.040000
crd304,2,grasp_alpha=0.100000,3,1769029594,153,0,0.100000,0.042000
crd304,2,grasp_alpha=0.100000,4,1769029595,153,0,0.100000,0.044000
crd304,2,grasp_alpha=0.100000,5,1769029596,153,0,0.100000,0.040000
crd304,2,grasp_alpha=0.100000,6,1769029597,153,0,0.100000,0.040000
crd304,2,grasp_alpha=0.100000,7,1769029598,153,0,0.100000,0.040000
crd304,2,grasp_alpha=0.100000,8,1769029599,153,0,0.100000,0.040000
crd304,2,grasp_alpha=0.100000,9,1769029600,153,0,0.100000,0.039000
crd304,2,grasp_alpha=0.300000,0,1769029591,153,0,0.300000,0.058000
crd304,2,grasp_alpha=0.300000,1,1769029592,153,0,0.300000,0.043000
crd304,2,grasp_alpha=0.300000,2,1769029593,153,0,0.300000,0.042002
crd304,2,grasp_alpha=0.300000,3,1769029594,153,0,0.300000,0.042998
crd304,2,grasp_alpha=0.300000,4,1769029595,153,0,0.300000,0.040000
crd304,2,grasp_alpha=0.300000,5,1769029596,153,0,0.300000,0.040000
crd304,2,grasp_alpha=0.300000,6,1769029597,153,0,0.300000,0.042000
crd304,2,grasp_alpha=0.300000,7,1769029598,153,0,0.300000,0.040000
crd304,2,grasp_alpha=0.300000,8,1769029599,153,0,0.300000,0.042000
crd304,2,grasp_alpha=0.300000,9,1769029600,153,0,0.300000,0.044001
crd304,2,grasp_alpha=0.500000,0,1769029591,153,0,0.500000,0.039999
crd304,2,grasp_alpha=0.500000,1,1769029592,153,0,0.500000,0.040000
crd304,2,grasp_alpha=0.500000,2,1769029593,153,0,0.500000,0.040000
crd304,2,grasp_alpha=0.500000,3,1769029594,153,0,0.500000,0.040000
crd304,2,grasp_alpha=0.500000,4,1769029595,153,0,0.500000,0.040000
crd304,2,grasp_alpha=0.500000,5,1769029596,153,0,0.500000,0.041000
crd304,2,grasp_alpha=0.500000,6,1769029597,153,0,0.500000,0.040000
crd304,2,grasp_alpha=0.500000,7,1769029598,153,0,0.500000,0.040000
crd304,2,grasp_alpha=0.500000,8,1769029599,153,0,0.500000,0.040000
crd304,2,grasp_alpha=0.500000,9,1769029600,153,0,0.500000,0.040000
crd304,2,grasp_reativo,0,1769029591,13902,0,0.300000,2.966999
crd304,2,grasp_reativo,1,1769029592,10133,0,0.300000,2.978999
crd304,2,grasp_reativo,2,1769029593,11698,0,0.300000,3.002999
crd304,2,grasp_reativo,3,1769029594,15434,0,0.500000,2.952001
crd304,2,grasp_reativo,4,1769029595,10212,0,0.300000,2.972000
crd304,2,grasp_reativo,5,1769029596,12416,0,0.300000,2.984003
crd304,2,grasp_reativo,6,1769029597,5701,0,0.100000,2.992997
crd304,2,grasp_reativo,7,1769029598,15014,0,0.500000,3.014000
crd304,2,grasp_reativo,8,1769029599,12435,0,0.300000,2.981999
crd304,2,grasp_reativo,9,1769029600,7347,0,0.100000,3.008000
crd304,3,guloso,0,0,31099,0,0.000000,0.027000
crd304,3,guloso,1,0,31099,0,0.000000,0.027001
crd304,3,guloso,2,0,31099,0,0.000000,0.028003
crd304,3,guloso,3,0,31099,0,0.000000,0.027996
crd304,3,guloso,4,0,31099,0,0.000000,0.027000
crd304,3,guloso,5,0,31099,0,0.000000,0.027000
crd304,3,guloso,6,0,31099,0,0.000000,0.028000
crd304,3,guloso,7,0,31099,0,0.000000,0.028000
crd304,3,guloso,8,0,31099,0,0.000000,0.027000
crd304,3,guloso,9,0,31099,0,0.000000,0.027000
crd304,3,grasp_alpha=0.100000,0,1769029591,335,0,0.100000,0.056002
crd304,3,grasp_alpha=0.100000,1,1769029592,335,0,0.100000,0.056998
crd304,3,grasp_alpha=0.100000,2,1769029593,335,0,0.100000,0.056000
crd304,3,grasp_alpha=0.100000,3,1769029594,335,0,0.100000,0.054000
crd304,3,grasp_alpha=0.100000,4,1769029595,335,0,0.100000,0.057000
crd304,3,grasp_alpha=0.100000,5,1769029596,335,0,0.100000,0.054000
crd304,3,grasp_alpha=0.100000,6,1769029597,335,0,0.100000,0.057001
crd304,3,grasp_alpha=0.100000,7,1769029598,335,0,0.100000,0.052999
crd304,3,grasp_alpha=0.100000,8,1769029599,335,0,0.100000,0.054000
crd304,3,grasp_alpha=0.100000,9,1769029600,335,0,0.100000,0.052999
crd304,3,grasp_alpha=0.300000,0,1769029591,335,0,0.300000,0.055000
crd304,3,grasp_alpha=0.300000,1,1769029592,335,0,0.300000,0.055000
crd304,3,grasp_alpha=0.300000,2,1769029593,335,2,0.300000,0.054000
crd304,3,grasp_alpha=0.300000,3,1769029594,335,0,0.300000,0.052999
crd304,3,grasp_alpha=0.300000,4,1769029595,335,0,0.300000,0.053001
crd304,3,grasp_alpha=0.300000,5,1769029596,335,3,0.300000,0.054000
crd304,3,grasp_alpha=0.300000,6,1769029597,335,0,0.300000,0.055000
crd304,3,grasp_alpha=0.300000,7,1769029598,335,2,0.300000,0.057001
crd304,3,grasp_alpha=0.300000,8,1769029599,335,2,0.300000,0.054000
crd304,3,grasp_alpha=0.300000,9,1769029600,335,0,0.300000,0.053999
crd304,3,grasp_alpha=0.500000,0,1769029591,335,0,0.500000,0.053000
crd304,3,grasp_alpha=0.500000,1,1769029592,335,0,0.500000,0.067001
crd304,3,grasp_alpha=0.500000,2,1769029593,335,2,0.500000,0.066001
crd304,3,grasp_alpha=0.500000,3,1769029594,335,0,0.500000,0.056998
crd304,3,grasp_alpha=0.500000,4,1769029595,335,0,0.500000,0.056000
crd304,3,grasp_alpha=0.500000,5,1769029596,335,3,0.500000,0.055000
crd304,3,grasp_alpha=0.500000,6,1769029597,335,0,0.500000,0.053000
crd304,3,grasp_alpha=0.500000,7,1769029598,335,2,0.500000,0.054000
crd304,3,grasp_alpha=0.500000,8,1769029599,335,2,0.500000,0.054001
crd304,3,grasp_alpha=0.500000,9,1769029600,335,0,0.500000,0.057000
crd304,3,grasp_reativo,0,1769029591,37723,0,0.300000,25.713518
crd304,3,grasp_reativo,1,1769029592,37407,0,0.300000,25.917000
crd304,3,grasp_reativo,2,1769029593,37585,0,0.300000,26.281001
crd304,3,grasp_reativo,3,1769029594,40677,0,0.500000,25.788005
crd304,3,grasp_reativo,4,1769029595,35041,0,0.300000,25.794999
crd304,3,grasp_reativo,5,1769029596,36453,0,0.300000,25.700000
crd304,3,grasp_reativo,6,1769029597,32157,0,0.100000,25.622999
crd304,3,grasp_reativo,7,1769029598,40770,0,0.500000,25.875000
crd304,3,grasp_reativo,8,1769029599,38089,0,0.300000,25.747000
crd304,3,grasp_reativo,9,1769029600,32103,0,0.100000,25.720031
crd304,4,guloso,0,0,57238,0,0.000000,0.038000
crd304,4,guloso,1,0,57238,0,0.000000,0.039099
crd304,4,guloso,2,0,57238,0,0.000000,0.038999
crd304,4,guloso,3,0,57238,0,0.000000,0.042002
crd304,4,guloso,4,0,57238,0,0.000000,0.038999
crd304,4,guloso,5,0,57238,0,0.000000,0.039000
crd304,4,guloso,6,0,57238,0,0.000000,0.038000
crd304,4,guloso,7,0,57238,0,0.000000,0.040000
crd304,4,guloso,8,0,57238,0,0.000000,0.039002
crd304,4,guloso,9,0,57238,0,0.000000,0.040997
crd304,4,grasp_alpha=0.100000,0,1769029591,3069,0,0.100000,0.305998
crd304,4,grasp_alpha=0.100000,1,1769029592,3069,0,0.100000,0.308000
crd304,4,grasp_alpha=0.100000,2,1769029593,3069,0,0.100000,0.316000
crd304,4,grasp_alpha=0.100000,3,1769029594,3069,0,0.100000,0.308999
crd304,4,grasp_alpha=0.100000,4,1769029595,3069,0,0.100000,0.307001
crd304,4,grasp_alpha=0.100000,5,1769029596,3069,0,0.100000,0.311000
crd304,4,grasp_alpha=0.100000,6,1769029597,3069,0,0.100000,0.309000
crd304,4,grasp_alpha=0.100000,7,1769029598,3069,0,0.100000,0.310999
crd304,4,grasp_alpha=0.100000,8,1769029599,3069,0,0.100000,0.322000
crd304,4,grasp_alpha=0.100000,9,1769029600,3069,0,0.100000,0.310999
crd304,4,grasp_alpha=0.300000,0,1769029591,3069,0,0.300000,0.340001
crd304,4,grasp_alpha=0.300000,1,1769029592,3069,3,0.300000,0.327000
crd304,4,grasp_alpha=0.300000,2,1769029593,3069,4,0.300000,0.347001
crd304,4,grasp_alpha=0.300000,3,1769029594,3069,0,0.300000,0.332999
crd304,4,grasp_alpha=0.300000,4,1769029595,3069,2,0.300000,0.328999
crd304,4,grasp_alpha=0.300000,5,1769029596,3069,1,0.300000,0.342001
crd304,4,grasp_alpha=0.300000,6,1769029597,3069,3,0.300000,0.346000
crd304,4,grasp_alpha=0.300000,7,1769029598,3069,1,0.300000,0.343999
crd304,4,grasp_alpha=0.300000,8,1769029599,3069,3,0.300000,0.343001
crd304,4,grasp_alpha=0.300000,9,1769029600,3069,1,0.300000,0.331999
crd304,4,grasp_alpha=0.500000,0,1769029591,3069,0,0.500000,0.355000
crd304,4,grasp_alpha=0.500000,1,1769029592,3069,3,0.500000,0.331000
crd304,4,grasp_alpha=0.500000,2,1769029593,3069,4,0.500000,0.345999
